中毒比例,干净测试数据集准确率,后门攻击成功率
0.0,97.89%,2.27%
0.2,97.24%,7.47%
0.3,96.27%,62.34%
0.4,94.97%,75.32%
0.5,92.21%,61.36%
0.6,89.12%,69.48%
